race_id,horse_no,horse_name,mark,base_score,base_breakdown,composite_coef,additive_total,r_adj,final_score,myomi_score,popularity,win_odds,place_odds_max,r_value,finish_pos,in_place,notes
2026_radio_nikkei,8,ディールメーカー,☆,,,,,,,,8,14.0,3.9,4.1,2,1,R値で過小評価を看破（前日単16.0/複下限3.9でR大判定）。妙味トラックの成功例
2026_radio_nikkei,12,ローベルクランツ,○,,,,,,,,3,,,,11,0,軸2頭流しの相方が飛び6点分不的中。前日単6.8
2026_radio_nikkei,6,コルテオソレイユ,▲,,,,,,,,4,,,,8,0,前日単7.5・連対率40%人気帯
2026_radio_nikkei,2,クカイリモク,☆,,,,,,,,,13.6,,,9,0,1番枠複勝60%＋R大。オッズは前日
2026_radio_nikkei,9,キンググローリー,△,,,,,,,,,17.6,,,13,0,福島芝楽勝歴。オッズは前日
2026_radio_nikkei,1,ルージュボヤージュ,△,,,,,,,,,8.5,,,10,0,逃げ残り想定。オッズは前日
2026_radio_nikkei,3,ジーネキング,x,,,,,,,,,11.9,,,7,0,単勝急騰の危険人気で消し（的中）
2026_radio_nikkei,14,スカイスプレンダー,x,,,,,,,,,9.0,,,16,0,骨折明け×外枠×瞬発型で消し（的中）
2026_radio_nikkei,15,バドリナート,x,,,,,,,,,26.2,,,4,0,大外＋57kgで消し（的中）
2026_radio_nikkei,7,ショウナンガルフ,x,,,,,,,,,57.1,,,12,0,57kg＋近走力差で消し（的中）
2026_kitakyushu_kinen,9,ヨシノイースター,◎,80,,1.10,-6,0,82,3.5,4,8.5,3.2,2.66,3,1,タフ馬場適性で-10kg減も◎据置（R11単独根拠は格下げせず）。好位差し6番手から3着的中
2026_kitakyushu_kinen,12,フリッカージャブ,○,82,,1.05,-3,-2,86,3.0,1,3.2,2.0,1.60,1,1,最終点トップだがR1.6で頭固定回避（R09）。頭に◎と両置き（R12）。4角先頭で1着／calc_gap+2.9（加算層-3未反映・finalは予想時使用値のため保存）
2026_kitakyushu_kinen,11,ヤマニンアルリフラ,▲,80,,1.00,3,0,83,3.0,5,11.4,3.7,3.08,9,0,昨年覇者を体重逆転の数値だけで▲昇格させたが差し馬・4角最後方で9着。展開一貫性違反（R20起源）／R補正は締切前オッズで適用(+0)・確定帯は+2（適用値を記録）
2026_kitakyushu_kinen,5,アブキールベイ,△,68,,1.10,-6,2,74,6.5,6,14.3,4.3,3.33,5,0,-12kg大幅減＋⑪逆転の独立2根拠で▲→△降格（R11）。5着で降格は妥当／calc_gap+5.2（加算層-6未反映・finalは予想時使用値のため保存）
2026_kitakyushu_kinen,2,ジェニファー,☆,58,,1.05,2,2,63,7.5,9,18.8,4.5,4.18,2,1,妙味トラック抜擢（重不良適性1位・50kg・小倉巧者・機械フィルタ）。9人気2着で3連複29人気9440円の高配当源／R補正は締切前オッズで適用(+2)・確定帯は+4（適用値を記録）
2026_kitakyushu_kinen,13,イツモニコニコ,☆,52,,1.00,4,4,56,6.0,12,35.5,6.8,5.22,4,0,R5.2妙味・機械フィルタ該当。4着まで押し上げ
2026_kitakyushu_kinen,7,デアヴェローチェ,-,78,,1.00,-3,0,75,5.0,2,4.2,1.9,2.21,10,0,小倉重未経験で頭固定回避・紐保持。2人気だが4角最後方10着の大凡走
2026_kitakyushu_kinen,4,アンクルクロス,-,66,,1.00,1,0,67,2.0,3,8.1,3.4,2.38,7,0,3人気だがR2.4で妙味薄・56kg先行。無印妥当の7着
2026_kitakyushu_kinen,10,サウンドモリアーナ,-,70,,1.00,2,2,68,3.5,8,18.2,4.5,4.04,6,0,小倉1200未経験・休み明け。6着／R補正は締切前オッズで適用(+2)・確定帯は+4（適用値を記録）／calc_gap-4.0（加算層符号矛盾・セッション適用は-2の疑い・要確認）
2026_kitakyushu_kinen,1,ランフォーヴァウ,-,60,,0.90,-4,2,50,3.0,10,25.7,5.9,4.36,8,0,+12kg増で-4補正・1200m初。8着／R補正は締切前オッズで適用(+2)・確定帯は+4（適用値を記録）
2026_kitakyushu_kinen,3,プロトポロス,-,48,,0.85,0,4,41,0,13,53.8,11.0,4.89,12,0,芝7戦ぶり大逃げ。12着
2026_kitakyushu_kinen,6,オタルエバー,-,50,,0.90,0,4,45,0,11,28.5,6.4,4.45,11,0,7歳・上積み薄。11着
2026_kitakyushu_kinen,8,アメリカンビキニ,x,55,,0.85,-3,0,43,0,7,15.2,4.7,3.23,13,0,瞬発スロー逃げ依存・道悪消耗戦不適の3根拠で消し（R07確認済）。大差最下位で的中／R補正は締切前オッズで適用(+0)・確定帯は+2（適用値を記録）／calc_gap-0.75（整数丸め起因）
2026_tanabata_sho,4,カラマティアノス,◎,82,金杯V+中山記念2着/先行適性/条件適合1位,1.05,2,-2,88.1,,1,4.4,2.3,1.91,,,58kg。1人気だが荒帯域につき頭固定は外す。R21で2着3着グループに全通り包含
2026_tanabata_sho,16,サヴォーナ,○,85,福島3-3-0-0/前走福島民報杯同コース最速V/地力1位,1.0,1,-2,86.0,,4,7.3,3.7,1.97,,,大外16枠。R12で三連単の頭に両置き
2026_tanabata_sho,13,バトルボーン,▲,78,戸崎/先行57kg/57-57.5kg帯は過去10年7勝,1.0,3,0,81.0,,3,6.8,3.0,2.27,,,③との先手争いは譲る想定
2026_tanabata_sho,11,アスクナイスショー,△,74,福島1-1-1-0/田辺福島巧者/55kg,1.05,2,0,79.7,,2,5.5,2.4,2.29,,,内先行粘り
2026_tanabata_sho,15,ヤマニンブークリエ,-,74,小回り向き先行/56kg,1.0,2,0,76.0,,5,9.1,3.6,2.53,,,R15で△1頭化に伴い無印(点は△圏)。三連複相手には採用
2026_tanabata_sho,14,オールナット,-,72,チャレンジC馬/57.5kg,1.0,3,2,75.0,4,12,32.0,9.1,3.52,,,妙味4だが7枠+57.5kgで紐から外す
2026_tanabata_sho,2,コントラポスト,-,68,差し/ルーラーシップ産駒/最内枠,1.0,5,2,73.0,4,8,16.9,4.5,3.76,,,前後反転取消で☆から降格。R11によりワイドで3着紐保全。馬番7→2修正
2026_tanabata_sho,10,センツブラッド,-,68,差し/ルーラーシップ産駒,1.0,4,2,72.0,2,7,15.1,4.6,3.28,,,前後反転取消+R3.28で☆から降格。R11によりワイドで3着紐保全
2026_tanabata_sho,7,メリオーレム,x,70,差し/前傾戦で位置取り課題,1.0,2,2,72.0,2,9,18.9,5.7,3.32,,,福島芝2000実績なし。R07確認済。R09により複勝圏除外はせず。馬番2→7修正
2026_tanabata_sho,12,リカンカブール,-,68,24中山金杯馬/57kg/ブリンカー,1.0,3,2,71.0,2,10,22.0,5.9,3.73,,,近走案外。馬番5→12修正
2026_tanabata_sho,1,ボーンディスウェイ,-,66,追込/重賞では手薄,1.0,4,4,70.0,3,15,42.5,9.5,4.47,,,R4.47だが追込×前残り型でシナリオ矛盾(R20準用)につき紐から外す
2026_tanabata_sho,9,オニャンコポン,☆,64,セン7/昨年七夕賞3着/54kg最軽,1.0,4,4,68.0,6,14,40.9,8.1,5.05,,,R5.05は当レース最大。妙味6で☆昇格(R14根拠2つ)。馬番6→9修正
2026_tanabata_sho,6,マイネルモーント,-,66,福島得意/ゴールドシップ産駒(道悪穴血統D⑦),1.0,1,0,67.0,4,6,12.5,4.2,2.98,,,妙味4で三連単3着グループに確保。馬番12→6修正
2026_tanabata_sho,5,オーロラエックス,-,64,牝5/差し/坂井瑠星,1.0,2,2,66.0,3,11,27.3,7.1,3.85,,,妙味3で閾値未満。馬番3→5修正
2026_tanabata_sho,3,ショウナンマグマ,☆,60,セン7/単騎逃げ/55kg,1.0,5,4,65.0,7,16,100.0,22.3,4.48,,,妙味7(人気薄逃げ3+R2+内枠2)で☆昇格。稍重=決め手そがれる馬場が条件合致。馬番9→3修正
2026_tanabata_sho,8,クリスマスパレード,-,62,牝5/先行/キタサンブラック産駒,1.0,2,2,64.0,3,13,36.2,9.1,3.98,,,妙味3で閾値未満
