race_id,horse_no,horse_name,mark,base_score,base_breakdown,composite_coef,additive_total,r_adj,final_score,myomi_score,popularity,win_odds,place_odds_max,r_value,finish_pos,in_place,notes
2026_radio_nikkei,8,ディールメーカー,☆,,,,,,,,8,14.0,3.9,4.1,2,1,R値で過小評価を看破（前日単16.0/複下限3.9でR大判定）。妙味トラックの成功例
2026_radio_nikkei,12,ローベルクランツ,○,,,,,,,,3,,,,11,0,軸2頭流しの相方が飛び6点分不的中。前日単6.8
2026_radio_nikkei,6,コルテオソレイユ,▲,,,,,,,,4,,,,8,0,前日単7.5・連対率40%人気帯
2026_radio_nikkei,2,クカイリモク,☆,,,,,,,,,13.6,,,9,0,1番枠複勝60%＋R大。オッズは前日
2026_radio_nikkei,9,キンググローリー,△,,,,,,,,,17.6,,,13,0,福島芝楽勝歴。オッズは前日
2026_radio_nikkei,1,ルージュボヤージュ,△,,,,,,,,,8.5,,,10,0,逃げ残り想定。オッズは前日
2026_radio_nikkei,3,ジーネキング,x,,,,,,,,,11.9,,,7,0,単勝急騰の危険人気で消し（的中）
2026_radio_nikkei,14,スカイスプレンダー,x,,,,,,,,,9.0,,,16,0,骨折明け×外枠×瞬発型で消し（的中）
2026_radio_nikkei,15,バドリナート,x,,,,,,,,,26.2,,,4,0,大外＋57kgで消し（的中）
2026_radio_nikkei,7,ショウナンガルフ,x,,,,,,,,,57.1,,,12,0,57kg＋近走力差で消し（的中）
2026_kitakyushu_kinen,9,ヨシノイースター,◎,80,,1.10,-6,0,82,3.5,4,8.5,3.2,2.66,3,1,タフ馬場適性で-10kg減も◎据置（R11単独根拠は格下げせず）。好位差し6番手から3着的中
2026_kitakyushu_kinen,12,フリッカージャブ,○,82,,1.05,-3,-2,86,3.0,1,3.2,2.0,1.60,1,1,最終点トップだがR1.6で頭固定回避（R09）。頭に◎と両置き（R12）。4角先頭で1着／calc_gap+2.9（加算層-3未反映・finalは予想時使用値のため保存）
2026_kitakyushu_kinen,11,ヤマニンアルリフラ,▲,80,,1.00,3,0,83,3.0,5,11.4,3.7,3.08,9,0,昨年覇者を体重逆転の数値だけで▲昇格させたが差し馬・4角最後方で9着。展開一貫性違反（R20起源）／R補正は締切前オッズで適用(+0)・確定帯は+2（適用値を記録）
2026_kitakyushu_kinen,5,アブキールベイ,△,68,,1.10,-6,2,74,6.5,6,14.3,4.3,3.33,5,0,-12kg大幅減＋⑪逆転の独立2根拠で▲→△降格（R11）。5着で降格は妥当／calc_gap+5.2（加算層-6未反映・finalは予想時使用値のため保存）
2026_kitakyushu_kinen,2,ジェニファー,☆,58,,1.05,2,2,63,7.5,9,18.8,4.5,4.18,2,1,妙味トラック抜擢（重不良適性1位・50kg・小倉巧者・機械フィルタ）。9人気2着で3連複29人気9440円の高配当源／R補正は締切前オッズで適用(+2)・確定帯は+4（適用値を記録）
2026_kitakyushu_kinen,13,イツモニコニコ,☆,52,,1.00,4,4,56,6.0,12,35.5,6.8,5.22,4,0,R5.2妙味・機械フィルタ該当。4着まで押し上げ
2026_kitakyushu_kinen,7,デアヴェローチェ,-,78,,1.00,-3,0,75,5.0,2,4.2,1.9,2.21,10,0,小倉重未経験で頭固定回避・紐保持。2人気だが4角最後方10着の大凡走
2026_kitakyushu_kinen,4,アンクルクロス,-,66,,1.00,1,0,67,2.0,3,8.1,3.4,2.38,7,0,3人気だがR2.4で妙味薄・56kg先行。無印妥当の7着
2026_kitakyushu_kinen,10,サウンドモリアーナ,-,70,,1.00,2,2,68,3.5,8,18.2,4.5,4.04,6,0,小倉1200未経験・休み明け。6着／R補正は締切前オッズで適用(+2)・確定帯は+4（適用値を記録）／calc_gap-4.0（加算層符号矛盾・セッション適用は-2の疑い・要確認）
2026_kitakyushu_kinen,1,ランフォーヴァウ,-,60,,0.90,-4,2,50,3.0,10,25.7,5.9,4.36,8,0,+12kg増で-4補正・1200m初。8着／R補正は締切前オッズで適用(+2)・確定帯は+4（適用値を記録）
2026_kitakyushu_kinen,3,プロトポロス,-,48,,0.85,0,4,41,0,13,53.8,11.0,4.89,12,0,芝7戦ぶり大逃げ。12着
2026_kitakyushu_kinen,6,オタルエバー,-,50,,0.90,0,4,45,0,11,28.5,6.4,4.45,11,0,7歳・上積み薄。11着
2026_kitakyushu_kinen,8,アメリカンビキニ,x,55,,0.85,-3,0,43,0,7,15.2,4.7,3.23,13,0,瞬発スロー逃げ依存・道悪消耗戦不適の3根拠で消し（R07確認済）。大差最下位で的中／R補正は締切前オッズで適用(+0)・確定帯は+2（適用値を記録）／calc_gap-0.75（整数丸め起因）
2026_tanabata_sho,4,カラマティアノス,◎,82,金杯V+中山記念2着/先行適性/条件適合1位,1.05,4,0,90.1,0,1,4.4,2.2,2.00,7,0,58kg。472(-2)体重±0。R2.00境界。荒帯域規定で頭固定は外したが全券種の軸依存は残った(R23起点)
2026_tanabata_sho,16,サヴォーナ,○,85,福島3-3-0-0/前走福島民報杯同コース最速V/地力1位,1.0,3,0,88.0,0,4,7.0,3.3,2.12,10,0,536(+2)体重±0。58kgで10着(仮説9の材料)
2026_tanabata_sho,13,バトルボーン,▲,78,戸崎七夕賞4勝/先行57kg/57-57.5kg帯は過去10年7勝,1.0,3,0,81.0,0,3,6.5,2.7,2.41,12,0,506(0)体重±0。11に主導権を取られ12着
2026_tanabata_sho,11,アスクナイスショー,△,74,福島1-1-1-0/田辺福島巧者/55kg,1.05,-1,0,76.7,0,2,5.6,2.5,2.24,1,1,496(-6)で体重補正-3。1着(逃げ切り)。迎春S逃げ切り持ちを先行と分類した誤り(仮説10)
2026_tanabata_sho,15,ヤマニンブークリエ,-,74,小回り向き先行/56kg,1.0,2,0,76.0,0,5,8.7,3.7,2.35,6,0,514(-4)体重±0。R15で無印(評価は△圏)。6着
2026_tanabata_sho,14,オールナット,-,72,チャレンジC馬/57.5kg,1.0,3,2,75.0,4,11,30.8,9.1,3.39,15,0,530(-2)体重±0。妙味4だが7枠+トップハンデ級で紐から外し15着(判断は結果的に正)
2026_tanabata_sho,2,コントラポスト,-,68,差し/ルーラーシップ産駒/最内枠,1.0,5,2,73.0,4,8,17.9,4.9,3.65,9,0,466(-4)体重±0。差し分類だが実際は3番手先行して9着(仮説10)。R11保全は中立。馬番7→2修正
2026_tanabata_sho,7,メリオーレム,x,70,差し/前傾戦で位置取り課題,1.0,2,2,72.0,2,9,20.7,6.5,3.18,16,0,498(+2)体重±0。16着大差。R07の3根拠消しが的中。馬番2→7修正
2026_tanabata_sho,10,センツブラッド,-,68,差し/ルーラーシップ産駒,1.0,2,0,70.0,2,7,13.6,4.8,2.83,4,0,470(0)体重±0。差し分類だが先行グループから4着(仮説10)。R25発火対象(昨夏ラジオNIKKEI賞2着)。R11保全は中立
2026_tanabata_sho,1,ボーンディスウェイ,-,66,追込/重賞では手薄,1.0,4,4,70.0,3,14,43.3,9.9,4.37,5,0,494(-2)体重±0。R20準用で紐から除外→5着。3着内に来ておらず中立(V4語彙)
2026_tanabata_sho,12,リカンカブール,-,68,24中山金杯馬/57kg/ブリンカー,1.0,1,2,69.0,2,10,22.6,5.7,3.96,13,0,496(+10)で体重補正-2。13着。馬番5→12修正
2026_tanabata_sho,6,マイネルモーント,-,66,福島得意/ゴールドシップ産駒(道悪穴血統D⑦),1.0,3,2,69.0,4,6,13.0,4.3,3.02,2,1,464(0)体重±0。2着。取り逃がしの本体:中山記念G2・4着を前走エプソムC12着だけでベース66に過小評価(R25起点)+持続差し×1.1の適用漏れ(福島芝2000プロファイル⑬起点)+妙味4なのに三連複相手から欠落(R24起点)。正当な再計算では70×1.1+3=80.0=△圏。馬番12→6修正
2026_tanabata_sho,9,オニャンコポン,☆,64,セン7/昨年七夕賞3着/54kg最軽,1.0,1,4,65.0,6,15,46.3,9.0,5.14,3,1,468(-8)で体重補正-3。3着(複勝1190円)。14番手→4角7番手の持続差し=先行分類は誤り。的中はR5.14トリガーの功で脚質トリガーは誤適用(仮説10の材料)
2026_tanabata_sho,5,オーロラエックス,-,64,牝5/差し/坂井瑠星,1.0,-2,4,62.0,5,12,32.0,7.9,4.05,8,0,484(-10)で体重補正-6。8着。妙味5でワイド4-5確保も軸4が飛び無効。馬番3→5修正
2026_tanabata_sho,8,クリスマスパレード,-,62,牝5/先行/キタサンブラック産駒,1.0,0,2,62.0,3,13,34.6,9.7,3.57,11,0,472(+10)で体重補正-2。11着
2026_tanabata_sho,3,ショウナンマグマ,☆,60,セン7/単騎逃げ/55kg,1.0,-1,4,59.0,7,16,118.0,25.1,4.70,14,0,500(-10)で体重補正-6。14着。ハナは取れたが11の併走圧迫で「単騎」不成立=妙味7の前提のうち展開前提だけが崩れた。-10kg警告どおり。☆採用自体は10-5準拠で維持が正(記録のみ)。馬番9→3修正
2026_hakodate_nisai_s,12,ダイメイビッグボス,◎,76,牡2/差し/サートゥルナーリア産駒/460kg,1.2,1.0,0,92.2,0,4,10.0,3.8,2.63,,,メンバー唯一の稍重×函館芝1200勝ち(6/13 12頭立て6-5から差し切り1:09.4)。重確定で道悪実走が最大の武器。係数1.2は道悪実走+多頭数実績+中団差しの3点で完全充足。上がり+1。R2.63で標準帯
2026_hakodate_nisai_s,4,アルテクィーン,▲,72,牝2/逃げ/カラヴァッジオ産駒/464kg,1.1,4.0,4,83.2,4.0,9,21.1,4.7,4.49,,,2戦2着で未勝利だが前走1:08.8はメンバー最速タイ。稍重の当該コース2着=道悪実走。R4.49でr_adj+4。点数2位だが○入替はR11の独立根拠2つを満たさず見送り(条件適合根拠は係数変更で使用済み=二重計上)。買い目側で13と同格扱い=裁量保持
2026_hakodate_nisai_s,13,ロンドンガーズ,○,82,牡2/逃げ先行/グレーターロンドン産駒/442kg,1.0,-1.0,0,81.0,0,3,4.9,2.2,2.23,,,阪神芝1200 1:08.2=2歳CRタイで絶対時計最上位。重確定で係数1.1→1.0(高速野芝の時計は洋芝重で再現性低/442kgはパワー要求に見劣る)。上がり+1・450kg未満×3人気以内-2(馬体重未発表のため暫定)。点数3位だが○維持は裁量保持
2026_hakodate_nisai_s,7,ショウナンカノア,☆,75,牝2/先行/ドレフォン産駒/464kg,1.0,3.0,2,78.0,5.0,7,14.6,3.7,3.95,,,前走1:08.8上34.3でメンバー最速タイ。単勝7人気だが複勝支持は4番目=実ねじれでr_adj+2。妙味5.0で中帯域の閾値5到達は本馬のみ(R19により閾値は緩めず☆1頭で確定)。三連単2着集合に昇格。反証は6/13稍重の新馬6着(大外12番枠の情状あり)
2026_hakodate_nisai_s,9,イモージェン,△,78,牝2/好位差し/サリオス産駒/442kg,1.0,-2.0,-2,76.0,0,2,4.3,2.2,1.95,,,前走は4-3の好位から上り33.6でメンバー最速。重確定で係数1.1→1.0(442kg+道悪未経験/瞬発型が重×直線262mで最も価値が削がれる)。▲→△の格下げは独立根拠2つで紐に保全(R11)。R1.95でr_adj-2・上がり+2・小柄-2(暫定)。三連単は3着紐のみ
2026_hakodate_nisai_s,2,ダイシンドラゴン,-,62,牡2/先行/ビッグアーサー産駒/446kg,1.1,2.0,2,70.2,2.0,8,18.2,4.6,3.96,,,勝ち時計1:10.2はメンバー最遅だが重確定で係数1.0→1.1(稍重の当該コース実走5着/父ビッグアーサーは当該コース上位種牡馬の洋芝パワー型)。r_adj+2。妙味2.0で閾値未達のため印は回らず紐に採用
2026_hakodate_nisai_s,3,セタキト,-,66,牡2/逃げ/フォーウィールドライブ産駒/472kg,1.0,1.0,0,67.0,0,5,12.3,5.7,2.16,,,函館芝1000を57.7で逃げ切り上33.7。472kgはメンバー最大でパワー要求に合致するが200mの距離延長かつハナ争い当事者。前日オッズ6人気→当日5人気となり妙味トラック対象外に変化。上がり+1
2026_hakodate_nisai_s,10,ノリヤンモーニン,-,64,牡2/逃げ/モーニン産駒/462kg,1.0,2.0,2,66.0,1.0,6,12.5,4.1,3.05,,,函館ダ1000を59.2で0.9秒差圧勝しテンは速いが芝未経験のため中立係数×1.00(R26/重馬場でのダート適性転用も上振れ側に用いない)。r_adj+2。紐に採用
2026_hakodate_nisai_s,5,フェリチタ,-,70,牝2/逃げ/タワーオブロンドン産駒/440kg,0.85,4.0,4,63.5,4.0,10,28.0,6.2,4.52,,,函館芝1200を1番枠のハナで1:09.5の0.5秒差。内寄りからのハナ主張でハナ争い当事者のため係数0.85。R4.52でr_adj+4だが妙味4.0で閾値5に未達=☆非採用。440kgは10人気のため人気割引は非該当
2026_hakodate_nisai_s,8,クロリス,-,58,牝2/逃げ/ヘニーヒューズ産駒/462kg,1.0,4.0,4,62.0,3.0,11,42.1,7.4,5.69,,,阪神ダ1400を逃げ切り。462kgの馬格は好走ゾーンだが芝未経験+200m短縮のため中立係数×1.00(R26)。R5.69で+4だが人気薄ほどRが機械的に大きくなる構造の影響を含む=n10レビューの検証待ち仮説。印・紐とも非採用
2026_hakodate_nisai_s,11,シグレ,-,76,牝2/逃げ/Twirling Candy産駒/440kg,0.85,-4.0,-2,60.6,0,1,3.3,1.9,1.74,,,1番人気だが11位。1.0秒差圧勝も前走6頭立てで相手関係がメンバー最薄。重確定で係数1.0→0.85(440kgはメンバー最小級かつ道悪未経験/ハナ争い6頭の当事者)。R1.74でr_adj-2・小柄-2(暫定)。R09のR<1.5には非該当。印圏外の独立根拠3つを提示し三連単3着紐に保全(R11)
2026_hakodate_nisai_s,1,ダマスク,-,55,牡2/先行/サリオス産駒/438kg,1.0,4.0,4,59.0,3.0,12,65.7,10.4,6.32,,,函館ダ1000の5頭立て新馬勝ちで相手関係が測れず芝も未経験のため中立係数×1.00(R26)。438kgは3着内30頭中21頭が450kg以上の傾向に見劣るが12人気のため上位人気の小柄馬割引は非該当。R6.32で+4=人気薄ほどRが大きくなる構造の典型例。印・紐とも非採用
2026_hakodate_nisai_s,6,ウンスイ,x,48,牡2/逃げ/オーヴァルエース産駒/地方(門別),1.0,4.0,4,52.0,2.0,13,88.6,15.8,5.61,,,消しは構造フィルタのみ(R26)=①JRA芝未経験 ②前走は門別ウィナーズCh(中央認定)6着で勝ち上がり直後でない ③約7週間ぶり。好走条件の確認として4/15門別ダ1000の新馬勝ち1:00.7は評価済み(R07)。r_adj+4を受けてもなお最下位だが点差は消しの根拠に用いていない。通算戦数2戦は未検証(3戦目の有無を要確認)
2026_kokura_kinen,1,ゼンダンハヤブサ,☆,55,52kg前向き想定/軽ハンデ妙味,1.10,1,4,61.5,7.0,10,35.0,7.5,4.67,1,1,"442(-6)体重-3。妙味7.0は全馬中トップだが内訳の前向き脚質3.0は未検証仮定で実際の通過順8-6-7-6は中団(R27起点)。1枠+1撤回=calc_gap(内荒れ)だが1枠1番が勝ち妥当性は仮説13へ"
2026_kokura_kinen,2,タガノアビー,△,68,オークス3着素質/前走シドニーT完勝,1.10,1,0,75.8,0,4,6.9,2.9,2.38,9,0,516(+2)体重±0。1枠+1撤回=calc_gap。中団から伸びず9着
2026_kokura_kinen,3,ナムラエイハブ,-,60,近走未取得=暫定,1.00,4,4,64.0,2.0,13,59.1,10.6,5.58,5,0,510(-4)体重±0。base暫定のまま3-3-3-3の先行で5着
2026_kokura_kinen,4,コパノサントス,-,54,軽ハンデ53のみ,1.00,4,4,58.0,4.0,15,126.7,17.6,7.20,14,0,480(-4)体重±0。データ薄
2026_kokura_kinen,5,エヒト,-,58,2023小倉記念V/AJCC3着,1.10,4,4,67.8,6.0,7,17.7,4.3,4.12,,0,"468(+2)体重±0。58kgトップハンデ9歳で連軸消し・紐保全R07。4-4-13で競走中止のためfinish_pos取得不能"
2026_kokura_kinen,6,ガイアメンテ,▲,73,都大路レコードV,1.10,2,0,82.3,0,2,5.6,2.6,2.15,4,0,492(0)体重±0。前走リステッド組消しデータ【0-0-0-7】どおり4着まで
2026_kokura_kinen,7,トータルクラリティ,✕,52,前走大阪-ハンブルクC12着,1.00,0,4,52.0,2.0,17,197.0,34.5,5.71,7,0,"468(-8)体重-3。✕評価だが1-1-1-1で逃げた。脚質未取得のまま中団と仮定したのが展開読みの誤り(R27起点)。7着で3着内には来ず"
2026_kokura_kinen,8,サフィラ,-,66,阪神牝馬SG2V+アルテミス2着(R25精査),1.10,-2,2,70.6,1.0,8,18.8,5.4,3.48,11,0,468(-8)体重-3。間隔未検証。紐だがワイド相手からは欠落(R24違反の一部)
2026_kokura_kinen,9,ジーティーアダマン,◎,70,すみれSV/都大路3着/先行機動力,1.20,-5,0,79.0,0,3,6.4,3.2,2.00,6,0,"500(-12)体重-6は通常時・休み明けとも-6で確定。運用メモ体重だけで軸を否定しないにより◎据え置き→6着。適性x1.20は的中せず"
2026_kokura_kinen,10,マイネルメモリー,-,58,小倉適性上位,1.10,1,4,64.8,6.0,11,37.6,7.1,5.30,10,0,456(-8)体重-3。妙味6.0だが3.0が未検証の脚質仮定で☆見送り。17-16-14-13の後方で10着
2026_kokura_kinen,11,カネフラ,-,54,データ薄=暫定,1.00,1,4,55.0,4.0,14,119.8,17.3,6.92,13,0,446(-6)体重-3。R6.92は全馬最大だが地力不足
2026_kokura_kinen,12,ケイズレーヴ,-,58,4歳/データ薄,1.00,4,4,62.0,2.0,16,133.2,25.5,5.22,12,0,418(-4)体重±0
2026_kokura_kinen,13,カエルム,-,56,52kg/M.デムーロ,1.00,0,4,56.0,5.0,12,39.9,8.2,4.87,15,0,464(-8)体重-3。脚質未取得で前向きトリガー不加点。18-18-14-11で15着
2026_kokura_kinen,14,ウエストナウ,-,66,メトロポリタンSV,1.10,-1,0,71.6,0,5,11.6,4.7,2.47,8,0,504(+8)体重±0。2400→2000短縮+前走OP消しデータ【0-1-0-10】でfade→8着で判断は妥当
2026_kokura_kinen,15,テーオーソラネル,-,57,小倉適性上位/7歳割引,1.10,3,4,65.7,6.0,18,226.6,40.4,5.61,17,0,502(-2)体重±0。妙味6.0だが最低人気で17着
2026_kokura_kinen,16,ノーランサンライズ,☆,52,最軽量50kg/今村聖奈,1.10,1,2,58.2,6.0,9,21.6,6.3,3.43,16,0,510(+8)体重±0。全成分検証済で☆据え置きも16着
2026_kokura_kinen,17,ジョバンニ,○,80,ホープフルS2着/皐月賞4着/香港G1 5着,1.10,-2,-2,86.0,0,1,2.9,1.8,1.61,2,1,474(+4)体重±0。R1.61=単勝人気先行で頭固定せず両置き→2着で判断は妥当
2026_kokura_kinen,18,レーゼドラマ,-,64,小倉芝2000V,1.10,-1,0,69.4,4.0,6,16.4,6.0,2.73,3,1,"468(-2)体重±0。妙味4.0の閾値到達馬。2-2-2-2の先行で3着。ワイド相手から欠落しR24違反で1-18(4910円)を取り逃した当該馬"
