race_id,rule_id,fired,followed,outcome,notes
2026_kitakyushu_kinen,R21,1,0,違反して失敗,◎⑨の頭固定を弱めたが三連単3着グループに⑨を未設定。決着12-2-9で◎3着41430円を取り逃し
2026_tanabata_sho,R01,1,1,中立,馬場確定でも◎4を維持。結果7着だが単一データ点で覆さない原則自体は妥当
2026_tanabata_sho,R07,1,1,効いた,✕7メリオーレムは福島芝2000実績なし等3根拠を確認のうえ消し→16着大差。R09により複勝圏除外はしない運用も遵守
2026_tanabata_sho,R08,1,1,効いた,パターンA(前残り)をロック→実際に前残り決着。展開読みは成功
2026_tanabata_sho,R11,1,1,中立,保全した10は4着・2は9着で3着内に来ておらず結果に影響なし
2026_tanabata_sho,R12,1,1,中立,頭に4・16を両置きしたが両方圏外。頭の両置きだけでは1人気の軸依存を解消できないことが判明(R23起点)
2026_tanabata_sho,R14,1,1,効いた,☆入替(10・2→3・9)で9オニャンコポンが3着。独立2根拠での入替判断は正解
2026_tanabata_sho,R15,1,1,中立,☆2頭のうち9が3着・3が14着
2026_tanabata_sho,R16,1,1,中立,点数検算どおり(三連複15/三連単30/ワイド5)
2026_tanabata_sho,R17,1,1,中立,検証対象はorigin_race以後のみ。循環検証なし
2026_tanabata_sho,R18,1,1,中立,全行に馬名・数値入り根拠を記載
2026_tanabata_sho,R19,1,1,効いた,暫定ルールを台帳どおり適用。振り返りでも既存ルールの変更をせず追加と仮説登録に限定
2026_tanabata_sho,R20,1,1,中立,除外した1は5着で3着内に来ておらず「従わなければ取れていた」の裏取り不可
2026_tanabata_sho,R21,1,1,中立,4を三連単の2・3着群に包含したが4が7着で無効
2026_tanabata_sho,R22,1,1,効いた,全16頭で検算通過。数値不整合ゼロ
2026_hakodate_nisai_s,R01,0,,,軸の移動なし。工程6の再実行は馬場確定という新規データによるもので単一データ点での翻意ではない
2026_hakodate_nisai_s,R02,1,1,中立,名指しした妙味馬7ショウナンカノア(妙味5.0)を三連複2種・三連単2着3着・ワイド軸の全券種で採用。※実購入は三連複2本のみで三連単・ワイドは未購入。7は6着で結果に影響せず
2026_hakodate_nisai_s,R03,0,,,◎12の根拠は稍重函館芝1200実走勝ち+中団差し+460kg+8枠の複数。単一の不確実性への依存なし
2026_hakodate_nisai_s,R04,0,,,ペーススコア20で中立(4-6)ではない。かつ想定馬場は重で良ではなく単騎逃げ候補も不在
2026_hakodate_nisai_s,R05,0,,,馬場確定=重のため高速馬場条件に非該当
2026_hakodate_nisai_s,R06,1,1,中立,軸12は前日評価→枠補正撤回→重確定の再評価→R値確定の4段階すべてで不動
2026_hakodate_nisai_s,R07,1,1,効いた,✕6ウンスイの好走条件(門別ダ1000新馬勝ち1:00.7)を確認したうえで構造フィルタで消し13着。誤り防止に寄与
2026_hakodate_nisai_s,R08,1,1,中立,ペースシナリオを買い目前にロック。実測は前傾2.0秒でペース判定自体は的中したが「前傾=前崩れ」の含意が道悪で外れた。ロックの有無は結果を左右せず
2026_hakodate_nisai_s,R09,0,,,全13頭でR値を算出しR<1.5は0頭(最小は11シグレの1.74)。頭固定回避サインは不点灯
2026_hakodate_nisai_s,R10,0,,,2歳馬齢戦で全馬55.0kg。斤量の構造フィルタは非該当
2026_hakodate_nisai_s,R11,1,1,効いた,9イモージェンの▲→△格下げ時に独立根拠2つを揃えて紐に保全し9が2着。保全がなければV3の反実仮想も成立しない
2026_hakodate_nisai_s,R12,1,1,中立,三連単の頭を12と13の両置き。頭1点固定なし
2026_hakodate_nisai_s,R13,0,,,G3のため非適用(G1限定)
2026_hakodate_nisai_s,R14,0,,,予想確定後の個別馬照会なし
2026_hakodate_nisai_s,R15,1,1,中立,◎12○13▲4△9✕6の各1頭+☆7の1頭。☆は最大2の範囲内
2026_hakodate_nisai_s,R16,1,1,中立,4券種すべてを検算=三連複6点・三連複6点・三連単38点(頭別19+19の展開列挙)・ワイド4点。重複除外を確認し合計9800円。※この検算は計画時の4券種9800円ベース。実購入は三連複2本×100円=1200円で券種構成が欠落しており予算比の照合は未実施(R28が禁じる方向だがR17により検証対象外)
2026_hakodate_nisai_s,R17,0,,,ルール有効性の検証は集計フェーズの対象
2026_hakodate_nisai_s,R18,1,1,中立,ゲート①②の全行に馬名・数値入りの根拠を付与
2026_hakodate_nisai_s,R19,1,1,中立,妙味閾値5を維持し☆を1頭に留めた。閾値を4に緩めれば1着5(妙味4.0)がプールに入ったが実配当で裏取りした結果実購入の三連複2本はいずれも軸が12・13固定のため1点も的中しない。よって逆効果ではなく中立
2026_hakodate_nisai_s,R20,1,1,中立,前崩れ本線に合わせ差し・好位差しを上位に置いた。◎12は4角6-8番手の好位を取れており脚質整合の問題ではなく上がり性能の問題(同位置の2は上がり35.6で3着・12は36.4で10着)
2026_hakodate_nisai_s,R21,0,,,R03未発火のため対象外
2026_hakodate_nisai_s,R22,1,1,中立,全13頭でbase×合成係数+加算層=最終点を独立再計算し不一致0件。additive_totalはr_adjを含む総和で記録
2026_hakodate_nisai_s,R23,1,1,中立,1頭依存は回避したが◎○の2頭依存となり実購入2券種が12か13を必須とした。ただし実配当で検証した結果◎○を含まない代替構造(ワイドBOX15点1500円)も回収960円で-540円の赤字であり本ルールの穴が損失の主因ではない
2026_hakodate_nisai_s,R24,1,1,中立,妙味閾値到達の7を三連複2種の相手・三連単の2着と3着・ワイド軸の全券種で統一。券種間の紐不統一なし。※統一は計画段階のもの。実購入で三連単・ワイドが落ちたため券種横断統一の実効性は未検証
2026_hakodate_nisai_s,R25,1,1,中立,2歳戦のためR26により全13頭の全キャリアを確認。近5走スキャンの要件は充足
2026_hakodate_nisai_s,R26,1,1,効いた,芝未経験の10ノリヤンモーニンを減点せず中立×1.00としたため紐に残せて4着。✕6の構造フィルタ消しも13着で正解
2026_kokura_kinen,R15,1,1,効いた,☆2頭のうち妙味最上位の①ゼンダンハヤブサが1着
2026_kokura_kinen,R24,1,1,中立,"実購入3券種(三連複軸1・軸2・三連単F)すべてに妙味到達馬①⑯⑤⑱を含め統一。当初の違反記録は未購入のワイドを前提とした誤記録で訂正"
2026_kokura_kinen,R23,1,1,中立,三連複を⑨軸と⑰⑥軸に分散も両軸が圏外。従わなくても的中せず
2026_kokura_kinen,R11,1,1,中立,◎⑨据え置きで6着。▲⑥に変更しても4着で的中せず
2026_kokura_kinen,R14,1,1,中立,印据え置きは結果を左右せず
2026_kokura_kinen,R07,1,1,中立,⑤エヒトは競走中止
2026_kokura_kinen,R03,1,1,中立,○⑰は2着。頭固定回避の是非は結果に影響せず
2026_kokura_kinen,R04,1,1,中立,ペース中立判定は的中も逃げ馬特定を外した
2026_kokura_kinen,R08,1,1,中立,シナリオロックは結果を左右せず
2026_kokura_kinen,R09,1,1,中立,R<1.5該当0頭
2026_kokura_kinen,R12,1,1,中立,◎⑨が6着で頭両置きは作用せず
2026_kokura_kinen,R16,1,1,中立,点数検算は正確(38点=19+19)
2026_kokura_kinen,R18,1,1,中立,根拠1行は付与。R24違反は未購入券を前提とした誤認で実購入ベースでは違反なし
2026_kokura_kinen,R19,1,1,中立,ルール変更なし
2026_kokura_kinen,R20,1,1,中立,展開と印脚質の整合は結果を左右せず
2026_kokura_kinen,R21,1,1,中立,◎⑨が6着のため作用せず
2026_kokura_kinen,R22,1,1,中立,検算一致。結果に影響せず
2026_kokura_kinen,R25,1,1,中立,⑧サフィラは11着
2026_kokura_kinen,R13,0,,中立,G3で対象外
2026_kokura_kinen,R01,0,,,◎⑨据え置きで軸移動なし。単一データ点での翻意なし
2026_kokura_kinen,R02,1,1,中立,名指しの妙味最上位☆①・☆⑯を格下げせず紐(三連複相手・三連単3着)に保全。①は1着も軸化せず三連複が軸総崩れのため保全は結果に直接寄与せず
2026_kokura_kinen,R05,0,,,想定・実とも良馬場。高速馬場の特別条件に非該当
2026_kokura_kinen,R06,1,1,中立,◎⑨は予想確定まで段階的翻意なし。軸不動
2026_kokura_kinen,R10,1,1,中立,ハンデ戦で斤量を構造フィルタ確認も函館記念型(58kg以上0-0-0)の明確な消し帯は非検出。※predictions.csvに斤量列がなく斤量帯別検証は未実施=データ粒度の穴(V4.5 L2データ面)
2026_kokura_kinen,R17,0,,,ルール有効性の検証は集計フェーズの対象。振り返り単体では非発火
2026_kokura_kinen,R26,0,,,古馬戦につき2歳戦ルールは非該当
2026_sekiya_kinen,R03,1,1,中立,◎7は5着で3着内に来ておらず結果に影響なし
2026_sekiya_kinen,R07,1,1,効いた,✕4マテンロウスカイは6着で3着内に入らず。消し判断が維持された
2026_sekiya_kinen,R08,1,1,中立,シナリオロックと差し戻しは的中可否に影響せず
2026_sekiya_kinen,R09,1,1,中立,R<1.5が0頭で頭固定の制約は発生せず
2026_sekiya_kinen,R11,1,1,中立,3着紐で保全した8は11着
2026_sekiya_kinen,R12,1,1,中立,1着3は◎○のいずれでもなく、当時の配分表に的中しうる代替構造がないため逆効果認定はしない
2026_sekiya_kinen,R13,0,,中立,G3で対象外
2026_sekiya_kinen,R15,1,1,中立,印の頭数制約は結果に影響せず
2026_sekiya_kinen,R16,1,1,中立,点数検算は正確で予算内。構造そのものの誤りは軸選定側
2026_sekiya_kinen,R18,1,1,中立,根拠記載の形式要件
2026_sekiya_kinen,R19,1,1,中立,ルール緩和なし
2026_sekiya_kinen,R20,1,1,中立,印の脚質と本線は整合していたが、逃げ馬の特定自体を誤ったため機能せず
2026_sekiya_kinen,R22,1,1,中立,検算不一致0件。点数計算は正しく、誤りは軸選定と脚質分類側
2026_sekiya_kinen,R23,1,1,中立,中帯域のため非対象。ただし実態として三連複が◎単一軸依存で捕捉3/3を的中に変換できなかった。仮説12の追加事例・R31の起点
2026_sekiya_kinen,R24,1,1,効いた,☆10を両券種の紐に統一。2着を捕捉できた
2026_sekiya_kinen,R25,1,1,効いた,中位人気の5走精査で8番人気の10クランフォードを☆に拾えた
2026_sekiya_kinen,R28,1,1,中立,券種構成の維持は守った。BOXは配分表の指定外でV3の正当化可能候補にならず、逆効果認定の裏取りは成立しない
2026_sekiya_kinen,R29,1,1,中立,4角1番手が2着・3番手が3着で前は残ったが、1着は4角11番手の上がり最速。的中可否には影響せず
2026_sekiya_kinen,R30,1,1,効いた,8の三連複追加を撤回。8は11着で、追加していれば100円の追加損失だった
2026_queen_s,R01,1,1,,軸7ココナッツブラウン(final 92.0)を単一データ点で動かしていない as_of=良
2026_queen_s,R03,0,1,,◎7の根拠は洋芝2-3-0-0・当該コース2着・重賞6戦掲示板外なしの複数根拠。単一不確実性依存なし as_of=良
2026_queen_s,R04,0,1,,ペーススコア8で中立域(4-6)外につき条文上は非発火。ただし良馬場×単騎逃げ(9エリカエクスプレス単独ハナ0.60)該当のため前残りシナリオBを並列保持 as_of=良
2026_queen_s,R07,1,1,,消し候補の好走条件を確認済。10フェスティバルヒルは桜花賞組0-0-0-3だがサートゥルナーリア産駒の今開催札幌芝2-1-1-1を確認し☆で採用。1フレミングフープはハーツクライ産駒0-0-0-7を確認のうえ無印 as_of=良
2026_queen_s,R08,1,1,,ペーススコア8→パターンA(前崩れ)本線・B(単騎前残り)対抗でロック。買い目確定まで変更しない as_of=良
2026_queen_s,R09,0,1,,単勝・複勝オッズ取得失敗によりR値算出不能。頭固定判断は#更新へ繰延 as_of=良
2026_queen_s,R11,1,1,,11コガネノソラの適性係数を追込移行(単独根拠)のみで0.85へ下げず1.00で止めた。12ボンドガールも51kg時2着・テン遅いの2根拠で1.00止まり as_of=良
2026_queen_s,R12,1,1,,三連単の頭に7と9を両置き。頭1点固定なし as_of=良
2026_queen_s,R13,0,1,,G3のため不適用 as_of=良
2026_queen_s,R14,0,1,,予想確定後の照会は未発生 as_of=良
2026_queen_s,R15,1,1,,印は◎○▲△✕各1頭・☆2頭(10,12)。総数7頭で上限内 as_of=良
2026_queen_s,R16,1,1,,三連複15点・三連単F12点を列挙検算し合計2700円=予算3000円内を照合 as_of=良
2026_queen_s,R18,1,1,,全発火行に馬名・数値入り根拠を記載 as_of=良
2026_queen_s,R19,1,1,,暫定ルール(R12/R20/R22/R24/R25/R28/R31)を台帳statusどおり適用。緩和なし as_of=良
2026_queen_s,R20,1,1,,前崩れ本線に対し逃げ馬9を○に置く。独立根拠2つ=(1)単独ハナ成功率0.60で単騎宣言可(2)対抗パターンBを明示並列保持 as_of=良
2026_queen_s,R22,1,1,,全14頭でbase×合成係数+加算=finalを数値列完備で出力 as_of=良
2026_queen_s,R24,1,1,,妙味閾値5到達の10(7.4)と12(6.4)を三連複相手・三連単3着の両券種で統一 as_of=良
2026_queen_s,R25,1,1,,1年内重賞4着以内ありでベース70未満の4頭(5アンゴラブラック・13ルージュソリテール・14ヴーレヴー・10フェスティバルヒル)に5走精査と根拠2走のbase_breakdownを付与 as_of=良
2026_queen_s,R28,1,1,,中帯域指定の三連複+三連単Fを両方維持。予算縮小分は点数按分で吸収し券種を落とさず as_of=良
2026_queen_s,R29,0,1,,想定馬場は良85%で重・不良でない as_of=良
2026_queen_s,R30,0,1,,8/2は降水確率10%・降水量0mmで降水継続なし as_of=良
2026_queen_s,R31,1,1,,軸候補を最終点上位3頭で比較。7(92.0)は両パターンで複勝圏に残る唯一の馬・9(86.8)はパターンAで崩れ2(81.0)はパターンBで届かないため7を選定。軸抜けは三連単の頭9で拾える as_of=良
