race_id,rule_id,fired,followed,outcome,notes
2026_kitakyushu_kinen,R21,1,0,違反して失敗,◎⑨の頭固定を弱めたが三連単3着グループに⑨を未設定。決着12-2-9で◎3着41430円を取り逃し
2026_tanabata_sho,R01,1,1,中立,馬場確定でも◎4を維持。結果7着だが単一データ点で覆さない原則自体は妥当
2026_tanabata_sho,R07,1,1,効いた,✕7メリオーレムは福島芝2000実績なし等3根拠を確認のうえ消し→16着大差。R09により複勝圏除外はしない運用も遵守
2026_tanabata_sho,R08,1,1,効いた,パターンA(前残り)をロック→実際に前残り決着。展開読みは成功
2026_tanabata_sho,R11,1,1,中立,保全した10は4着・2は9着で3着内に来ておらず結果に影響なし
2026_tanabata_sho,R12,1,1,中立,頭に4・16を両置きしたが両方圏外。頭の両置きだけでは1人気の軸依存を解消できないことが判明(R23起点)
2026_tanabata_sho,R14,1,1,効いた,☆入替(10・2→3・9)で9オニャンコポンが3着。独立2根拠での入替判断は正解
2026_tanabata_sho,R15,1,1,中立,☆2頭のうち9が3着・3が14着
2026_tanabata_sho,R16,1,1,中立,点数検算どおり(三連複15/三連単30/ワイド5)
2026_tanabata_sho,R17,1,1,中立,検証対象はorigin_race以後のみ。循環検証なし
2026_tanabata_sho,R18,1,1,中立,全行に馬名・数値入り根拠を記載
2026_tanabata_sho,R19,1,1,効いた,暫定ルールを台帳どおり適用。振り返りでも既存ルールの変更をせず追加と仮説登録に限定
2026_tanabata_sho,R20,1,1,中立,除外した1は5着で3着内に来ておらず「従わなければ取れていた」の裏取り不可
2026_tanabata_sho,R21,1,1,中立,4を三連単の2・3着群に包含したが4が7着で無効
2026_tanabata_sho,R22,1,1,効いた,全16頭で検算通過。数値不整合ゼロ
2026_hakodate_nisai_s,R01,0,,,軸の移動なし。工程6の再実行は馬場確定という新規データによるもので単一データ点での翻意ではない
2026_hakodate_nisai_s,R02,1,1,,名指しした妙味馬7ショウナンカノア(妙味5.0)を三連複2種・三連単2着3着・ワイド軸の全券種で採用
2026_hakodate_nisai_s,R03,0,,,◎12の根拠は稍重函館芝1200実走勝ち+中団差し+460kg+8枠の複数。単一の不確実性への依存なし
2026_hakodate_nisai_s,R04,0,,,ペーススコア20で中立(4-6)ではない。かつ想定馬場は重で良ではなく単騎逃げ候補も不在
2026_hakodate_nisai_s,R05,0,,,馬場確定=重のため高速馬場条件に非該当
2026_hakodate_nisai_s,R06,1,1,,軸12は前日評価→枠補正撤回→重確定の再評価→R値確定の4段階すべてで不動
2026_hakodate_nisai_s,R07,1,1,,✕6ウンスイの好走条件を確認=4/15門別ダ1000の新馬勝ち1:00.7でテンの速さは認めたうえで構造フィルタ3点により消し
2026_hakodate_nisai_s,R08,1,1,,パターンA前崩れ65%を買い目構築前にロック。7/18の12R実測(1.6秒前傾で逃げ4着2番手7着)と含水率の直線最大(20.4%)がシナリオを補強
2026_hakodate_nisai_s,R09,0,,,全13頭でR値を算出しR<1.5は0頭(最小は11シグレの1.74)。頭固定回避サインは不点灯
2026_hakodate_nisai_s,R10,0,,,2歳馬齢戦で全馬55.0kg。斤量の構造フィルタは非該当
2026_hakodate_nisai_s,R11,1,1,,9イモージェンの▲→△は独立根拠2つ(442kg+道悪未経験/瞬発型が重×直線262mで価値減)で3着紐に保全。1人気11シグレは初回評価から印圏外だが三連単3着紐に保全。4アルテクィーンが点数2位となったが13の○格下げは独立根拠が1つしか立たず見送り
2026_hakodate_nisai_s,R12,1,1,,三連単の頭を12と13の両置き。頭1点固定なし
2026_hakodate_nisai_s,R13,0,,,G3のため非適用(G1限定)
2026_hakodate_nisai_s,R14,0,,,予想確定後の個別馬照会なし
2026_hakodate_nisai_s,R15,1,1,,◎12○13▲4△9✕6の各1頭+☆7の1頭。☆は最大2の範囲内
2026_hakodate_nisai_s,R16,1,1,,4券種すべてを検算=三連複6点・三連複6点・三連単38点(頭別19+19の展開列挙)・ワイド4点。重複除外を確認し合計9800円
2026_hakodate_nisai_s,R17,0,,,ルール有効性の検証は集計フェーズの対象
2026_hakodate_nisai_s,R18,1,1,,ゲート①②の全行に馬名・数値入りの根拠を付与
2026_hakodate_nisai_s,R19,1,1,,妙味閾値5に到達したのが7の1頭のみでも閾値を緩めず☆1頭で確定(4と5が4.0で惜しいが不採用)。R値の構造的偏り(R>=4.0の5頭中4頭が9-13人気)を発見したがセッション中は不改変としn10レビューの検証待ち仮説に回した
2026_hakodate_nisai_s,R20,1,1,,前崩れ本線に対し◎12(差し)△9(好位差し)☆7(先行)は整合。○13(逃げ先行)を上位に置く独立根拠2つ=8枠13番の最外でハナ争いの当事者化を回避できる/阪神1:08.2の絶対時計がメンバー最上位
2026_hakodate_nisai_s,R21,0,,,R03未発火のため対象外
2026_hakodate_nisai_s,R22,1,1,,全13頭でbase×合成係数+加算層=最終点を独立再計算し不一致0件。additive_totalはr_adjを含む総和で記録
2026_hakodate_nisai_s,R23,1,1,,三連複を軸2頭型と軸1頭型の二本立てに分散しワイドは☆7軸で◎12非依存の生存経路を確保。1人気11の複勝圏に依存する券種はゼロ
2026_hakodate_nisai_s,R24,1,1,,妙味閾値到達の7を三連複2種の相手・三連単の2着と3着・ワイド軸の全券種で統一。券種間の紐不統一なし
2026_hakodate_nisai_s,R25,1,1,,2歳戦のためR26により全13頭の全キャリアを確認。近5走スキャンの要件は充足
2026_hakodate_nisai_s,R26,1,1,,✕6の消しは構造フィルタのみで点差は不使用。芝未経験の1・6・8・10は減点せず中立×1.00とし重馬場でのダート適性転用による上振れ側の加点も行わなかった
2026_kokura_kinen,R15,1,1,効いた,☆2頭のうち妙味最上位の①ゼンダンハヤブサが1着
2026_kokura_kinen,R24,1,1,中立,"実購入3券種(三連複軸1・軸2・三連単F)すべてに妙味到達馬①⑯⑤⑱を含め統一。当初の違反記録は未購入のワイドを前提とした誤記録で訂正"
2026_kokura_kinen,R23,1,1,中立,三連複を⑨軸と⑰⑥軸に分散も両軸が圏外。従わなくても的中せず
2026_kokura_kinen,R11,1,1,中立,◎⑨据え置きで6着。▲⑥に変更しても4着で的中せず
2026_kokura_kinen,R14,1,1,中立,印据え置きは結果を左右せず
2026_kokura_kinen,R07,1,1,中立,⑤エヒトは競走中止
2026_kokura_kinen,R03,1,1,中立,○⑰は2着。頭固定回避の是非は結果に影響せず
2026_kokura_kinen,R04,1,1,中立,ペース中立判定は的中も逃げ馬特定を外した
2026_kokura_kinen,R08,1,1,中立,シナリオロックは結果を左右せず
2026_kokura_kinen,R09,1,1,中立,R<1.5該当0頭
2026_kokura_kinen,R12,1,1,中立,◎⑨が6着で頭両置きは作用せず
2026_kokura_kinen,R16,1,1,中立,点数検算は正確(38点=19+19)
2026_kokura_kinen,R18,1,1,中立,根拠1行は付与。R24違反は未購入券を前提とした誤認で実購入ベースでは違反なし
2026_kokura_kinen,R19,1,1,中立,ルール変更なし
2026_kokura_kinen,R20,1,1,中立,展開と印脚質の整合は結果を左右せず
2026_kokura_kinen,R21,1,1,中立,◎⑨が6着のため作用せず
2026_kokura_kinen,R22,1,1,中立,検算一致。結果に影響せず
2026_kokura_kinen,R25,1,1,中立,⑧サフィラは11着
2026_kokura_kinen,R13,0,,中立,G3で対象外
